name	family	score	student_quality	baseline_quality	max_share_skew	share_balance_ratio	worst_group	worst_group_severity	note
case_068	many_group_microburst	2.139880	0.311996	0.145801	3.205172	6.758450	g1	4.447359	groups=5
case_056	two_group_stagger_no_block	2.148845	0.558796	0.260045	1.789563	2.810815	high_stagger	1.882442	ratio=4, low_count=12, high_count=2
case_066	sleepy_reactivation	2.157406	0.783902	0.363354	1.275670	1.326044	sleeper	1.217411	steady_w=2, sleeper_w=5
case_072	two_group_stagger_no_block	2.206128	0.505571	0.229167	1.977961	2.536435	high_stagger	2.098037	ratio=5, low_count=8, high_count=2
case_040	two_group_stagger_no_block	2.315473	0.508895	0.219780	1.965041	2.710099	high_stagger	2.081356	ratio=3, low_count=10, high_count=2
case_048	two_group_stagger_no_block	2.376238	0.323432	0.136111	3.091837	3.851912	high_stagger	3.103364	ratio=6, low_count=8, high_count=2
case_078	phase_churn	2.434815	0.756854	0.310847	1.321259	1.979262	join_d	1.597324	t1=370, t2=1170
case_032	two_group_stagger_no_block	2.924253	0.400679	0.137019	2.495764	3.296130	high_stagger	2.442748	ratio=5, low_count=12, high_count=2
case_024	two_group_stagger_no_block	3.004321	0.431008	0.143463	2.320142	2.937520	high_stagger	2.390686	ratio=8, low_count=8, high_count=2
case_057	inverse_stagger_no_block	3.323964	1.000000	0.300846	1.000000	1.795875	high_anchor	1.352607	ratio=5, high_count=3, low_count=15
case_067	device_wakeup	3.371446	0.625169	0.185430	1.599568	2.973456	cpu_anchor	2.052893	io_parallel=4
case_059	device_wakeup	3.635366	0.654137	0.179937	1.528732	1.626938	cpu_anchor	1.352367	io_parallel=4
case_065	inverse_stagger_no_block	3.649692	1.000000	0.273996	1.000000	1.537921	high_anchor	1.346254	ratio=5, high_count=5, low_count=40
case_075	device_wakeup	5.312500	1.000000	0.188235	1.000000	2.024740	cpu_anchor	1.670873	io_parallel=4
case_021	parallelism_mismatch	5.330275	1.000000	0.187608	1.000000	7.997858	scarce_heavy	3.333033	ratio=6, high_count=1, low_count=12
case_035	device_wakeup	5.396914	0.994823	0.184332	1.005204	1.021818	cpu_anchor	1.011562	io_parallel=4
case_011	device_wakeup	8.660730	0.990606	0.114379	1.009483	1.068484	cpu_anchor	1.043303	io_parallel=4
